Price,Close,High,Low,Open,Volume
Ticker,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK
Datetime,,,,,
2025-06-17 06:30:00+00:00,55744.69921875,55759.30078125,55734.30078125,55759.30078125,0
2025-06-17 06:35:00+00:00,55764.1484375,55767.19921875,55739.05078125,55745.1015625,0
2025-06-17 06:40:00+00:00,55728.0,55780.8515625,55721.0,55764.8984375,0
2025-06-17 06:45:00+00:00,55733.19921875,55750.19921875,55715.19921875,55728.0,0
2025-06-17 06:50:00+00:00,55708.30078125,55738.8515625,55707.0,55735.6484375,0
2025-06-17 06:55:00+00:00,55708.55078125,55720.6484375,55689.3515625,55711.1015625,0
2025-06-17 07:00:00+00:00,55708.3984375,55727.3984375,55700.30078125,55707.3515625,0
2025-06-17 07:05:00+00:00,55710.30078125,55725.55078125,55696.3984375,55713.25,0
2025-06-17 07:10:00+00:00,55704.6484375,55745.80078125,55702.44921875,55714.94921875,0
2025-06-17 07:15:00+00:00,55697.8515625,55722.0,55689.8984375,55701.6015625,0
2025-06-17 07:20:00+00:00,55670.3984375,55700.75,55654.0,55697.6484375,0
2025-06-17 07:25:00+00:00,55680.30078125,55692.05078125,55658.1015625,55669.69921875,0
2025-06-17 07:30:00+00:00,55668.6484375,55693.0,55663.3515625,55678.44921875,0
2025-06-17 07:35:00+00:00,55694.8515625,55697.05078125,55663.19921875,55668.3984375,0
2025-06-17 07:40:00+00:00,55683.94921875,55703.8515625,55681.05078125,55694.5,0
2025-06-17 07:45:00+00:00,55685.19921875,55704.19921875,55680.3984375,55683.25,0
2025-06-17 07:50:00+00:00,55684.1484375,55698.44921875,55651.1015625,55684.8984375,0
2025-06-17 07:55:00+00:00,55672.1015625,55691.55078125,55670.25,55683.69921875,0
2025-06-17 08:00:00+00:00,55681.1015625,55699.30078125,55668.0,55670.80078125,0
2025-06-17 08:05:00+00:00,55686.05078125,55694.1015625,55678.19921875,55680.94921875,0
2025-06-17 08:10:00+00:00,55666.8515625,55689.75,55666.8515625,55688.75,0
2025-06-17 08:15:00+00:00,55656.3515625,55672.1484375,55643.94921875,55666.5,0
2025-06-17 08:20:00+00:00,55690.55078125,55703.6484375,55649.80078125,55656.5,0
2025-06-17 08:25:00+00:00,55692.8515625,55712.44921875,55678.19921875,55690.05078125,0
2025-06-17 08:30:00+00:00,55670.1015625,55703.19921875,55670.1015625,55692.8515625,0
2025-06-17 08:35:00+00:00,55713.8984375,55719.6484375,55666.8515625,55673.0,0
2025-06-17 08:40:00+00:00,55715.80078125,55725.6015625,55701.80078125,55715.1015625,0
2025-06-17 08:45:00+00:00,55716.05078125,55721.8984375,55698.1015625,55715.19921875,0
2025-06-17 08:50:00+00:00,55700.8515625,55723.69921875,55690.6015625,55720.19921875,0
2025-06-17 08:55:00+00:00,55709.55078125,55730.25,55690.1484375,55701.55078125,0
2025-06-17 09:00:00+00:00,55737.05078125,55751.44921875,55707.94921875,55708.44921875,0
2025-06-17 09:05:00+00:00,55686.55078125,55752.80078125,55679.25,55737.05078125,0
2025-06-17 09:10:00+00:00,55718.75,55724.25,55680.6015625,55680.6015625,0
2025-06-17 09:15:00+00:00,55725.3984375,55739.0,55717.30078125,55719.6015625,0
2025-06-17 09:20:00+00:00,55718.75,55749.25,55704.05078125,55725.44921875,0
2025-06-17 09:25:00+00:00,55729.3515625,55736.19921875,55699.05078125,55716.75,0
2025-06-17 09:30:00+00:00,55708.75,55769.75,55702.5,55733.6484375,0
2025-06-17 09:35:00+00:00,55735.1484375,55743.25,55687.3984375,55710.5,0
2025-06-17 09:40:00+00:00,55742.75,55765.30078125,55709.5,55740.75,0
2025-06-17 09:45:00+00:00,55682.30078125,55743.6015625,55674.19921875,55742.44921875,0
2025-06-17 09:50:00+00:00,55713.94921875,55729.75,55682.69921875,55685.5,0
2025-06-17 09:55:00+00:00,55678.69921875,55721.25,55660.1015625,55712.55078125,0
2025-06-18 03:45:00+00:00,55639.30078125,55691.80078125,55528.44921875,55567.80078125,0
2025-06-18 03:50:00+00:00,55724.44921875,55755.1015625,55630.1484375,55641.80078125,0
2025-06-18 03:55:00+00:00,55785.1484375,55786.25,55698.44921875,55720.3984375,0
2025-06-18 04:00:00+00:00,55837.8515625,55873.6015625,55784.19921875,55784.19921875,0
2025-06-18 04:05:00+00:00,55885.05078125,55908.75,55837.0,55837.0,0
2025-06-18 04:10:00+00:00,55895.6015625,55923.80078125,55866.3984375,55886.55078125,0
2025-06-18 04:15:00+00:00,55886.1484375,55914.3515625,55860.19921875,55896.55078125,0
2025-06-18 04:20:00+00:00,55852.75,55909.69921875,55845.0,55885.69921875,0
2025-06-18 04:25:00+00:00,55838.80078125,55867.80078125,55833.05078125,55850.1015625,0
2025-06-18 04:30:00+00:00,55912.3515625,55923.8515625,55841.69921875,55841.69921875,0
2025-06-18 04:35:00+00:00,55910.44921875,55933.44921875,55890.6015625,55912.30078125,0
2025-06-18 04:40:00+00:00,55889.3984375,55921.6484375,55878.69921875,55907.55078125,0
2025-06-18 04:45:00+00:00,55892.5,55901.94921875,55845.05078125,55889.3984375,0
2025-06-18 04:50:00+00:00,55834.1484375,55905.30078125,55829.75,55891.8515625,0
2025-06-18 04:55:00+00:00,55825.30078125,55850.30078125,55809.25,55832.8515625,0
2025-06-18 05:00:00+00:00,55806.25,55848.05078125,55804.5,55825.55078125,0
2025-06-18 05:05:00+00:00,55878.44921875,55886.1484375,55775.6015625,55802.80078125,0
2025-06-18 05:10:00+00:00,55897.80078125,55901.6484375,55870.3515625,55881.3515625,0
2025-06-18 05:15:00+00:00,55854.19921875,55908.0,55848.1015625,55894.5,0
2025-06-18 05:20:00+00:00,55784.44921875,55870.8984375,55774.44921875,55854.75,0
2025-06-18 05:25:00+00:00,55803.05078125,55807.25,55762.8984375,55783.1015625,0
2025-06-18 05:30:00+00:00,55750.30078125,55803.25,55747.1015625,55802.55078125,0
2025-06-18 05:35:00+00:00,55744.8984375,55759.6484375,55715.6015625,55753.19921875,0
2025-06-18 05:40:00+00:00,55752.8984375,55760.44921875,55727.3515625,55748.30078125,0
2025-06-18 05:45:00+00:00,55712.8984375,55752.6015625,55700.6484375,55752.6015625,0
2025-06-18 05:50:00+00:00,55687.3984375,55714.30078125,55678.6015625,55707.3515625,0
2025-06-18 05:55:00+00:00,55690.6484375,55704.1484375,55674.05078125,55687.3984375,0
2025-06-18 06:00:00+00:00,55621.44921875,55691.19921875,55612.19921875,55690.3515625,0
2025-06-18 06:05:00+00:00,55687.69921875,55690.1015625,55617.6015625,55617.75,0
2025-06-18 06:10:00+00:00,55702.94921875,55718.5,55664.3515625,55687.69921875,0
2025-06-18 06:15:00+00:00,55688.69921875,55707.0,55680.1015625,55702.55078125,0
2025-06-18 06:20:00+00:00,55678.44921875,55688.55078125,55671.80078125,55686.6484375,0
2025-06-18 06:25:00+00:00,55653.44921875,55685.30078125,55650.44921875,55677.69921875,0
2025-06-18 06:30:00+00:00,55713.8515625,55715.8515625,55650.55078125,55651.8984375,0
2025-06-18 06:35:00+00:00,55793.0,55799.69921875,55704.80078125,55712.5,0
2025-06-18 06:40:00+00:00,55776.19921875,55797.1015625,55765.55078125,55796.0,0
2025-06-18 06:45:00+00:00,55783.3984375,55793.25,55771.80078125,55776.8984375,0
2025-06-18 06:50:00+00:00,55757.3984375,55789.1484375,55747.5,55781.30078125,0
2025-06-18 06:55:00+00:00,55761.0,55774.1484375,55739.3984375,55757.6484375,0
2025-06-18 07:00:00+00:00,55768.3984375,55789.80078125,55732.44921875,55760.0,0
2025-06-18 07:05:00+00:00,55777.0,55779.6484375,55766.3984375,55770.3515625,0
2025-06-18 07:10:00+00:00,55747.75,55779.55078125,55746.25,55776.75,0
2025-06-18 07:15:00+00:00,55719.80078125,55764.3515625,55712.30078125,55746.69921875,0
2025-06-18 07:20:00+00:00,55744.55078125,55756.0,55718.5,55718.80078125,0
2025-06-18 07:25:00+00:00,55738.05078125,55763.1015625,55732.30078125,55743.69921875,0
2025-06-18 07:30:00+00:00,55746.6484375,55769.5,55725.0,55738.25,0
2025-06-18 07:35:00+00:00,55733.3515625,55759.19921875,55731.6484375,55745.3515625,0
2025-06-18 07:40:00+00:00,55770.1484375,55776.8984375,55734.1484375,55734.1484375,0
2025-06-18 07:45:00+00:00,55748.75,55775.30078125,55737.8984375,55770.5,0
2025-06-18 07:50:00+00:00,55748.75,55762.55078125,55736.44921875,55748.1015625,0
2025-06-18 07:55:00+00:00,55768.94921875,55771.1484375,55742.8515625,55748.69921875,0
2025-06-18 08:00:00+00:00,55796.05078125,55796.05078125,55764.3515625,55769.69921875,0
2025-06-18 08:05:00+00:00,55802.1484375,55831.3984375,55793.6484375,55794.55078125,0
2025-06-18 08:10:00+00:00,55770.8515625,55819.30078125,55767.94921875,55801.44921875,0
2025-06-18 08:15:00+00:00,55719.5,55776.5,55718.69921875,55770.94921875,0
2025-06-18 08:20:00+00:00,55703.75,55724.80078125,55698.19921875,55719.25,0
2025-06-18 08:25:00+00:00,55706.5,55718.5,55681.8515625,55707.75,0
2025-06-18 08:30:00+00:00,55710.3515625,55712.05078125,55681.6484375,55708.6484375,0
2025-06-18 08:35:00+00:00,55698.25,55714.05078125,55690.6015625,55708.94921875,0
2025-06-18 08:40:00+00:00,55694.69921875,55710.6484375,55682.1015625,55698.5,0
2025-06-18 08:45:00+00:00,55671.44921875,55699.25,55666.55078125,55695.8515625,0
2025-06-18 08:50:00+00:00,55650.1484375,55685.94921875,55649.8515625,55672.5,0
2025-06-18 08:55:00+00:00,55683.8515625,55683.8515625,55641.1015625,55652.25,0
2025-06-18 09:00:00+00:00,55754.30078125,55756.6484375,55675.75,55675.75,0
2025-06-18 09:05:00+00:00,55717.1484375,55759.30078125,55714.25,55751.8984375,0
2025-06-18 09:10:00+00:00,55751.69921875,55756.80078125,55705.19921875,55717.0,0
2025-06-18 09:15:00+00:00,55823.55078125,55831.6015625,55739.6015625,55752.19921875,0
2025-06-18 09:20:00+00:00,55802.69921875,55823.6484375,55764.44921875,55819.75,0
2025-06-18 09:25:00+00:00,55833.30078125,55848.19921875,55796.3984375,55802.0,0
2025-06-18 09:30:00+00:00,55824.30078125,55858.94921875,55819.05078125,55856.75,0
2025-06-18 09:35:00+00:00,55851.30078125,55852.80078125,55824.69921875,55824.69921875,0
2025-06-18 09:40:00+00:00,55823.25,55857.05078125,55820.6484375,55852.1484375,0
2025-06-18 09:45:00+00:00,55830.8515625,55832.55078125,55799.05078125,55827.19921875,0
2025-06-18 09:50:00+00:00,55791.80078125,55857.8515625,55789.6015625,55829.6015625,0
2025-06-18 09:55:00+00:00,55802.8515625,55814.1015625,55775.05078125,55793.55078125,0
2025-06-19 03:45:00+00:00,55717.6015625,55832.1015625,55692.69921875,55803.19921875,0
2025-06-19 03:50:00+00:00,55826.75,55830.44921875,55685.75,55718.0,0
2025-06-19 03:55:00+00:00,55872.3515625,55882.69921875,55825.75,55825.75,0
2025-06-19 04:00:00+00:00,55891.19921875,55897.6484375,55831.3515625,55872.3515625,0
2025-06-19 04:05:00+00:00,55878.55078125,55926.8984375,55872.0,55887.6015625,0
2025-06-19 04:10:00+00:00,55895.19921875,55905.25,55867.3515625,55879.75,0
2025-06-19 04:15:00+00:00,55852.8984375,55941.94921875,55847.69921875,55895.1015625,0
2025-06-19 04:20:00+00:00,55819.5,55869.1484375,55813.6015625,55851.69921875,0
2025-06-19 04:25:00+00:00,55863.3984375,55877.75,55793.5,55822.3984375,0
2025-06-19 04:30:00+00:00,55803.1484375,55863.3515625,55777.1484375,55862.19921875,0
2025-06-19 04:35:00+00:00,55793.94921875,55818.80078125,55781.80078125,55802.19921875,0
2025-06-19 04:40:00+00:00,55809.94921875,55838.3515625,55792.25,55796.05078125,0
2025-06-19 04:45:00+00:00,55787.44921875,55818.05078125,55775.6484375,55808.6015625,0
2025-06-19 04:50:00+00:00,55791.3984375,55802.25,55768.1015625,55787.3515625,0
2025-06-19 04:55:00+00:00,55773.94921875,55802.94921875,55753.94921875,55793.1015625,0
2025-06-19 05:00:00+00:00,55713.0,55775.69921875,55708.05078125,55772.94921875,0
2025-06-19 05:05:00+00:00,55743.8984375,55748.55078125,55702.6015625,55715.3515625,0
2025-06-19 05:10:00+00:00,55728.1015625,55750.5,55720.69921875,55738.3515625,0
2025-06-19 05:15:00+00:00,55731.1015625,55748.75,55714.1484375,55730.3515625,0
2025-06-19 05:20:00+00:00,55723.1015625,55750.75,55718.55078125,55735.6484375,0
2025-06-19 05:25:00+00:00,55727.1484375,55748.5,55720.1484375,55729.3515625,0
2025-06-19 05:30:00+00:00,55723.3984375,55747.55078125,55711.1484375,55726.75,0
2025-06-19 05:35:00+00:00,55664.80078125,55725.1484375,55663.94921875,55723.0,0
2025-06-19 05:40:00+00:00,55685.3515625,55691.44921875,55662.05078125,55669.5,0
2025-06-19 05:45:00+00:00,55649.1015625,55688.3984375,55633.1484375,55686.5,0
2025-06-19 05:50:00+00:00,55629.75,55659.1484375,55629.6015625,55650.25,0
2025-06-19 05:55:00+00:00,55632.0,55645.6484375,55612.3515625,55627.8515625,0
2025-06-19 06:00:00+00:00,55686.8515625,55691.6015625,55629.1484375,55633.94921875,0
2025-06-19 06:05:00+00:00,55642.3984375,55688.8984375,55633.3984375,55683.5,0
2025-06-19 06:10:00+00:00,55648.25,55694.05078125,55642.3515625,55643.1484375,0
2025-06-19 06:15:00+00:00,55667.05078125,55670.1484375,55645.94921875,55647.0,0
2025-06-19 06:20:00+00:00,55657.80078125,55673.25,55644.94921875,55663.6484375,0
2025-06-19 06:25:00+00:00,55669.1484375,55679.94921875,55649.3984375,55657.3984375,0
2025-06-19 06:30:00+00:00,55648.44921875,55667.3515625,55628.80078125,55667.30078125,0
2025-06-19 06:35:00+00:00,55661.44921875,55680.5,55640.8515625,55650.6015625,0
2025-06-19 06:40:00+00:00,55653.8984375,55672.19921875,55644.19921875,55664.3515625,0
2025-06-19 06:45:00+00:00,55645.05078125,55657.8984375,55637.3515625,55653.19921875,0
2025-06-19 06:50:00+00:00,55653.75,55656.19921875,55632.44921875,55644.75,0
2025-06-19 06:55:00+00:00,55631.6484375,55655.3515625,55625.3984375,55655.3515625,0
2025-06-19 07:00:00+00:00,55616.1015625,55636.3984375,55608.55078125,55630.30078125,0
2025-06-19 07:05:00+00:00,55607.44921875,55630.8515625,55601.75,55616.6015625,0
2025-06-19 07:10:00+00:00,55578.3515625,55608.8515625,55562.1484375,55607.69921875,0
2025-06-19 07:15:00+00:00,55593.3984375,55593.3984375,55543.0,55577.94921875,0
2025-06-19 07:20:00+00:00,55620.1015625,55632.80078125,55579.05078125,55594.05078125,0
2025-06-19 07:25:00+00:00,55634.3515625,55634.69921875,55614.69921875,55620.3515625,0
2025-06-19 07:30:00+00:00,55632.1484375,55638.5,55596.55078125,55633.5,0
2025-06-19 07:35:00+00:00,55682.80078125,55706.80078125,55628.05078125,55630.3984375,0
2025-06-19 07:40:00+00:00,55653.30078125,55688.30078125,55638.1015625,55681.94921875,0
2025-06-19 07:45:00+00:00,55651.1015625,55664.0,55635.5,55652.94921875,0
2025-06-19 07:50:00+00:00,55643.25,55653.69921875,55631.25,55652.1484375,0
2025-06-19 07:55:00+00:00,55620.1484375,55657.80078125,55619.0,55642.8984375,0
2025-06-19 08:00:00+00:00,55626.25,55646.05078125,55606.8515625,55619.6015625,0
2025-06-19 08:05:00+00:00,55635.25,55641.75,55605.8984375,55631.1484375,0
2025-06-19 08:10:00+00:00,55599.19921875,55643.30078125,55596.3515625,55636.25,0
2025-06-19 08:15:00+00:00,55613.5,55619.69921875,55592.69921875,55602.1484375,0
2025-06-19 08:20:00+00:00,55635.25,55640.0,55608.1484375,55613.94921875,0
2025-06-19 08:25:00+00:00,55653.80078125,55656.30078125,55606.44921875,55637.44921875,0
2025-06-19 08:30:00+00:00,55667.94921875,55693.1484375,55632.30078125,55661.75,0
2025-06-19 08:35:00+00:00,55689.8984375,55710.3515625,55654.94921875,55665.75,0
2025-06-19 08:40:00+00:00,55678.25,55706.44921875,55657.94921875,55689.6015625,0
2025-06-19 08:45:00+00:00,55672.6484375,55684.1484375,55654.55078125,55677.1015625,0
2025-06-19 08:50:00+00:00,55650.69921875,55705.3515625,55650.69921875,55673.3515625,0
2025-06-19 08:55:00+00:00,55636.94921875,55657.6484375,55613.05078125,55650.94921875,0
2025-06-19 09:00:00+00:00,55660.30078125,55673.80078125,55633.75,55637.1015625,0
2025-06-19 09:05:00+00:00,55642.1015625,55664.80078125,55627.75,55659.44921875,0
2025-06-19 09:10:00+00:00,55618.5,55642.5,55576.30078125,55642.25,0
2025-06-19 09:15:00+00:00,55625.5,55634.6484375,55613.3515625,55619.80078125,0
2025-06-19 09:20:00+00:00,55642.94921875,55658.05078125,55619.30078125,55625.5,0
2025-06-19 09:25:00+00:00,55647.80078125,55650.94921875,55620.1015625,55638.6015625,0
2025-06-19 09:30:00+00:00,55612.1484375,55648.8984375,55597.80078125,55648.69921875,0
2025-06-19 09:35:00+00:00,55602.3515625,55620.44921875,55587.3515625,55609.8984375,0
2025-06-19 09:40:00+00:00,55565.6015625,55605.75,55562.1484375,55597.6484375,0
2025-06-19 09:45:00+00:00,55561.8515625,55597.8984375,55550.05078125,55570.25,0
2025-06-19 09:50:00+00:00,55538.55078125,55588.75,55527.3984375,55567.3515625,0
2025-06-19 09:55:00+00:00,55497.05078125,55542.8515625,55482.3984375,55542.8515625,0
2025-06-20 03:45:00+00:00,55770.75,55833.6015625,55566.69921875,55566.69921875,0
2025-06-20 03:50:00+00:00,55715.94921875,55794.55078125,55673.8984375,55769.44921875,0
2025-06-20 03:55:00+00:00,55708.05078125,55757.8515625,55658.1015625,55750.6484375,0
2025-06-20 04:00:00+00:00,55709.0,55732.19921875,55668.75,55709.3984375,0
2025-06-20 04:05:00+00:00,55711.30078125,55737.1015625,55692.8984375,55707.25,0
2025-06-20 04:10:00+00:00,55776.6484375,55786.55078125,55703.1484375,55712.55078125,0
2025-06-20 04:15:00+00:00,55767.8984375,55792.3984375,55759.0,55776.19921875,0
2025-06-20 04:20:00+00:00,55763.1484375,55775.8515625,55736.6484375,55766.1484375,0
2025-06-20 04:25:00+00:00,55776.94921875,55786.19921875,55739.69921875,55764.8515625,0
2025-06-20 04:30:00+00:00,55772.3515625,55786.94921875,55754.75,55775.69921875,0
2025-06-20 04:35:00+00:00,55743.6015625,55802.75,55739.55078125,55775.8984375,0
2025-06-20 04:40:00+00:00,55799.69921875,55800.3515625,55741.3984375,55743.44921875,0
2025-06-20 04:45:00+00:00,55864.55078125,55873.94921875,55796.25,55798.19921875,0
2025-06-20 04:50:00+00:00,55915.3515625,55963.6015625,55865.69921875,55865.69921875,0
2025-06-20 04:55:00+00:00,56000.0,56034.5,55916.3515625,55916.6484375,0
2025-06-20 05:00:00+00:00,56074.44921875,56111.3515625,55992.19921875,55998.30078125,0
2025-06-20 05:05:00+00:00,56068.6015625,56094.19921875,56047.05078125,56075.44921875,0
2025-06-20 05:10:00+00:00,56065.94921875,56118.80078125,56051.69921875,56068.3984375,0
2025-06-20 05:15:00+00:00,56056.3515625,56083.0,56043.25,56065.0,0
2025-06-20 05:20:00+00:00,56092.30078125,56105.8515625,56055.0,56057.80078125,0
2025-06-20 05:25:00+00:00,56021.80078125,56096.8515625,56007.0,56093.8984375,0
2025-06-20 05:30:00+00:00,56047.19921875,56055.94921875,56019.94921875,56019.94921875,0
2025-06-20 05:35:00+00:00,56086.5,56095.3515625,56042.94921875,56048.0,0
2025-06-20 05:40:00+00:00,56132.8984375,56134.69921875,56084.55078125,56087.25,0
2025-06-20 05:45:00+00:00,56123.05078125,56155.75,56115.69921875,56133.94921875,0
2025-06-20 05:50:00+00:00,56126.8515625,56144.1015625,56120.3984375,56124.25,0
2025-06-20 05:55:00+00:00,56129.8984375,56143.6484375,56104.94921875,56127.05078125,0
2025-06-20 06:00:00+00:00,56134.8984375,56167.5,56120.75,56128.6484375,0
2025-06-20 06:05:00+00:00,56169.05078125,56176.8984375,56129.8984375,56133.8515625,0
2025-06-20 06:10:00+00:00,56142.8984375,56198.3984375,56132.19921875,56172.8515625,0
2025-06-20 06:15:00+00:00,56133.6484375,56162.80078125,56129.8515625,56140.19921875,0
2025-06-20 06:20:00+00:00,56157.8515625,56167.5,56125.44921875,56132.55078125,0
2025-06-20 06:25:00+00:00,56110.05078125,56157.5,56108.05078125,56155.69921875,0
2025-06-20 06:30:00+00:00,56109.1484375,56118.69921875,56095.3515625,56112.1484375,0
2025-06-20 06:35:00+00:00,56139.1015625,56144.6015625,56108.44921875,56110.1015625,0
2025-06-20 06:40:00+00:00,56165.75,56169.5,56133.94921875,56138.6484375,0
2025-06-20 06:45:00+00:00,56114.0,56169.05078125,56110.44921875,56167.0,0
2025-06-20 06:50:00+00:00,56101.44921875,56133.3984375,56090.05078125,56110.8984375,0
2025-06-20 06:55:00+00:00,56068.5,56107.1015625,56062.6484375,56103.69921875,0
2025-06-20 07:00:00+00:00,56028.05078125,56088.8984375,56028.05078125,56066.69921875,0
2025-06-20 07:05:00+00:00,56087.30078125,56092.6484375,56027.44921875,56031.6015625,0
2025-06-20 07:10:00+00:00,56117.5,56120.6484375,56077.1015625,56090.30078125,0
2025-06-20 07:15:00+00:00,56147.19921875,56156.6015625,56109.5,56114.19921875,0
2025-06-20 07:20:00+00:00,56164.0,56173.5,56138.80078125,56143.05078125,0
2025-06-20 07:25:00+00:00,56135.19921875,56170.0,56130.80078125,56164.19921875,0
2025-06-20 07:30:00+00:00,56138.3515625,56147.44921875,56104.5,56133.94921875,0
2025-06-20 07:35:00+00:00,56171.44921875,56177.0,56112.94921875,56134.75,0
2025-06-20 07:40:00+00:00,56168.6015625,56186.8984375,56160.55078125,56173.8984375,0
2025-06-20 07:45:00+00:00,56237.25,56237.25,56165.55078125,56169.3515625,0
2025-06-20 07:50:00+00:00,56196.80078125,56242.1015625,56192.6015625,56232.80078125,0
2025-06-20 07:55:00+00:00,56216.3515625,56225.6015625,56192.94921875,56198.44921875,0
2025-06-20 08:00:00+00:00,56207.30078125,56230.1015625,56197.3515625,56218.8515625,0
2025-06-20 08:05:00+00:00,56186.19921875,56221.19921875,56183.0,56207.8984375,0
2025-06-20 08:10:00+00:00,56191.55078125,56196.0,56152.44921875,56186.75,0
2025-06-20 08:15:00+00:00,56187.80078125,56200.05078125,56172.80078125,56191.44921875,0
2025-06-20 08:20:00+00:00,56204.1015625,56207.0,56172.05078125,56188.0,0
2025-06-20 08:25:00+00:00,56166.94921875,56212.3515625,56160.5,56205.8984375,0
2025-06-20 08:30:00+00:00,56143.25,56182.05078125,56140.8515625,56166.80078125,0
2025-06-20 08:35:00+00:00,56159.55078125,56180.05078125,56137.80078125,56143.5,0
2025-06-20 08:40:00+00:00,56155.0,56165.0,56137.8984375,56158.6484375,0
2025-06-20 08:45:00+00:00,56148.6015625,56186.30078125,56147.55078125,56156.25,0
2025-06-20 08:50:00+00:00,56150.19921875,56160.55078125,56105.19921875,56148.6015625,0
2025-06-20 08:55:00+00:00,56084.80078125,56154.25,56082.55078125,56148.6484375,0
2025-06-20 09:00:00+00:00,56076.30078125,56113.44921875,56073.3984375,56086.75,0
2025-06-20 09:05:00+00:00,56083.1484375,56093.80078125,56067.0,56074.19921875,0
2025-06-20 09:10:00+00:00,56101.25,56105.3515625,56080.19921875,56084.6484375,0
2025-06-20 09:15:00+00:00,56133.0,56148.6484375,56098.5,56101.3515625,0
2025-06-20 09:20:00+00:00,56102.3515625,56131.19921875,56082.8515625,56130.8984375,0
2025-06-20 09:25:00+00:00,56120.6015625,56125.6484375,56085.3515625,56103.6015625,0
2025-06-20 09:30:00+00:00,56218.75,56225.80078125,56107.1484375,56124.8984375,0
2025-06-20 09:35:00+00:00,56254.3515625,56254.3515625,56210.0,56220.94921875,0
2025-06-20 09:40:00+00:00,56239.1484375,56294.80078125,56228.0,56252.6015625,0
2025-06-20 09:45:00+00:00,56291.8515625,56301.44921875,56233.30078125,56240.94921875,0
2025-06-20 09:50:00+00:00,56285.8984375,56323.1015625,56279.3984375,56294.1484375,0
2025-06-20 09:55:00+00:00,56216.5,56323.25,56208.69921875,56291.05078125,0
2025-06-23 03:45:00+00:00,55915.3984375,56057.44921875,55855.3515625,55855.3515625,0
2025-06-23 03:50:00+00:00,55916.3515625,55947.8984375,55885.80078125,55915.3984375,0
2025-06-23 03:55:00+00:00,55896.25,55915.6484375,55848.19921875,55915.19921875,0
2025-06-23 04:00:00+00:00,55850.55078125,55916.69921875,55841.30078125,55895.6484375,0
2025-06-23 04:05:00+00:00,55947.6484375,55949.25,55851.6015625,55851.75,0
2025-06-23 04:10:00+00:00,55872.0,55955.0,55857.94921875,55950.0,0
2025-06-23 04:15:00+00:00,55837.94921875,55873.44921875,55790.1015625,55872.80078125,0
2025-06-23 04:20:00+00:00,55842.6015625,55875.55078125,55825.05078125,55836.3515625,0
2025-06-23 04:25:00+00:00,55843.8984375,55857.69921875,55817.1484375,55845.5,0
2025-06-23 04:30:00+00:00,55801.75,55859.1484375,55782.80078125,55842.80078125,0
2025-06-23 04:35:00+00:00,55811.1484375,55836.25,55798.1015625,55801.25,0
2025-06-23 04:40:00+00:00,55828.3984375,55835.44921875,55798.30078125,55813.6484375,0
2025-06-23 04:45:00+00:00,55837.8515625,55843.44921875,55811.55078125,55826.69921875,0
2025-06-23 04:50:00+00:00,55907.80078125,55914.3515625,55839.94921875,55839.94921875,0
2025-06-23 04:55:00+00:00,55898.80078125,55933.19921875,55873.1484375,55906.80078125,0
2025-06-23 05:00:00+00:00,55923.25,55931.19921875,55896.69921875,55900.44921875,0
2025-06-23 05:05:00+00:00,55914.1015625,55929.1484375,55879.6015625,55920.80078125,0
2025-06-23 05:10:00+00:00,55917.0,55941.25,55900.44921875,55910.1015625,0
2025-06-23 05:15:00+00:00,55933.0,55936.3984375,55911.75,55917.5,0
2025-06-23 05:20:00+00:00,55929.8515625,55942.25,55903.19921875,55933.0,0
2025-06-23 05:25:00+00:00,55930.8515625,55950.80078125,55921.5,55930.8515625,0
2025-06-23 05:30:00+00:00,55905.05078125,55937.05078125,55898.69921875,55930.3984375,0
2025-06-23 05:35:00+00:00,55915.3515625,55932.25,55887.25,55904.3984375,0
2025-06-23 05:40:00+00:00,55917.69921875,55942.3984375,55899.6015625,55919.1484375,0
2025-06-23 05:45:00+00:00,55894.75,55924.75,55888.25,55917.6015625,0
2025-06-23 05:50:00+00:00,55902.3984375,55906.55078125,55856.8984375,55895.1484375,0
2025-06-23 05:55:00+00:00,55906.19921875,55921.94921875,55895.3984375,55900.5,0
2025-06-23 06:00:00+00:00,55909.6484375,55927.1484375,55897.3984375,55907.55078125,0
2025-06-23 06:05:00+00:00,55919.55078125,55924.80078125,55889.44921875,55909.6484375,0
2025-06-23 06:10:00+00:00,55927.6015625,55946.8984375,55909.8984375,55920.8984375,0
2025-06-23 06:15:00+00:00,55937.3984375,55949.1015625,55909.75,55929.3984375,0
2025-06-23 06:20:00+00:00,55882.0,55944.30078125,55875.0,55941.0,0
2025-06-23 06:25:00+00:00,55868.44921875,55893.5,55859.5,55881.25,0
2025-06-23 06:30:00+00:00,55874.69921875,55884.44921875,55858.1484375,55871.8984375,0
2025-06-23 06:35:00+00:00,55918.5,55922.30078125,55871.3984375,55875.5,0
2025-06-23 06:40:00+00:00,55914.0,55936.75,55907.0,55918.19921875,0
2025-06-23 06:45:00+00:00,55929.94921875,55941.3984375,55910.94921875,55914.1015625,0
2025-06-23 06:50:00+00:00,55924.80078125,55950.5,55905.69921875,55933.8984375,0
2025-06-23 06:55:00+00:00,55920.19921875,55932.19921875,55907.3515625,55925.75,0
2025-06-23 07:00:00+00:00,55922.80078125,55939.80078125,55915.8515625,55919.75,0
