Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Datetime,,,,,
2025-06-17 05:40:00+00:00,1923.0,1923.0,1921.0,1921.5,68892
2025-06-17 05:45:00+00:00,1922.0,1923.0,1921.5999755859375,1923.0,77430
2025-06-17 05:50:00+00:00,1922.199951171875,1922.9000244140625,1921.5,1922.0,50765
2025-06-17 05:55:00+00:00,1924.0,1924.0,1921.0999755859375,1922.0999755859375,86581
2025-06-17 06:00:00+00:00,1922.5,1924.0,1922.4000244140625,1924.0,81869
2025-06-17 06:05:00+00:00,1921.5999755859375,1922.699951171875,1920.699951171875,1922.699951171875,61068
2025-06-17 06:10:00+00:00,1921.800048828125,1922.0,1920.5,1921.5999755859375,69739
2025-06-17 06:15:00+00:00,1921.4000244140625,1922.0,1921.0999755859375,1921.800048828125,52019
2025-06-17 06:20:00+00:00,1921.800048828125,1922.5,1920.699951171875,1921.300048828125,66138
2025-06-17 06:25:00+00:00,1921.800048828125,1922.699951171875,1921.4000244140625,1921.800048828125,45920
2025-06-17 06:30:00+00:00,1922.5999755859375,1922.699951171875,1921.5999755859375,1921.699951171875,53558
2025-06-17 06:35:00+00:00,1922.4000244140625,1922.9000244140625,1921.0999755859375,1922.5,50410
2025-06-17 06:40:00+00:00,1921.300048828125,1923.0,1920.699951171875,1922.4000244140625,56347
2025-06-17 06:45:00+00:00,1921.0,1921.800048828125,1920.5999755859375,1921.300048828125,67304
2025-06-17 06:50:00+00:00,1921.0999755859375,1922.5,1920.800048828125,1921.0,65096
2025-06-17 06:55:00+00:00,1922.5,1922.5999755859375,1921.0,1921.0999755859375,73869
2025-06-17 07:00:00+00:00,1923.5,1923.699951171875,1922.0999755859375,1922.5,48388
2025-06-17 07:05:00+00:00,1924.0999755859375,1925.300048828125,1922.9000244140625,1923.5,86844
2025-06-17 07:10:00+00:00,1925.5999755859375,1926.0,1924.0,1924.0999755859375,61419
2025-06-17 07:15:00+00:00,1925.300048828125,1926.300048828125,1925.0,1925.5999755859375,102924
2025-06-17 07:20:00+00:00,1925.0,1925.9000244140625,1924.5,1925.300048828125,106850
2025-06-17 07:25:00+00:00,1924.800048828125,1925.699951171875,1924.800048828125,1925.0,96303
2025-06-17 07:30:00+00:00,1922.0999755859375,1925.199951171875,1922.0,1924.5,127728
2025-06-17 07:35:00+00:00,1923.4000244140625,1924.300048828125,1922.0,1922.0999755859375,65415
2025-06-17 07:40:00+00:00,1923.5,1924.5,1923.0,1923.4000244140625,75332
2025-06-17 07:45:00+00:00,1924.199951171875,1924.699951171875,1923.300048828125,1923.5999755859375,48286
2025-06-17 07:50:00+00:00,1925.300048828125,1926.0,1923.699951171875,1924.0999755859375,61249
2025-06-17 07:55:00+00:00,1924.800048828125,1925.800048828125,1924.699951171875,1925.5,81356
2025-06-17 08:00:00+00:00,1925.300048828125,1926.0,1924.5,1925.0,54158
2025-06-17 08:05:00+00:00,1925.0999755859375,1925.4000244140625,1925.0,1925.300048828125,67908
2025-06-17 08:10:00+00:00,1925.300048828125,1925.300048828125,1924.199951171875,1925.0999755859375,70631
2025-06-17 08:15:00+00:00,1925.0999755859375,1925.699951171875,1925.0,1925.0999755859375,53654
2025-06-17 08:20:00+00:00,1926.699951171875,1927.300048828125,1925.0,1925.0999755859375,64965
2025-06-17 08:25:00+00:00,1926.5999755859375,1926.800048828125,1925.5,1926.699951171875,55923
2025-06-17 08:30:00+00:00,1925.699951171875,1926.800048828125,1925.5999755859375,1926.5,66056
2025-06-17 08:35:00+00:00,1926.5,1926.5,1925.5,1925.699951171875,73237
2025-06-17 08:40:00+00:00,1926.800048828125,1927.0,1925.5,1926.4000244140625,100068
2025-06-17 08:45:00+00:00,1928.5,1928.800048828125,1926.699951171875,1926.800048828125,72098
2025-06-17 08:50:00+00:00,1928.800048828125,1929.5,1927.300048828125,1928.5999755859375,86906
2025-06-17 08:55:00+00:00,1929.5,1930.800048828125,1928.199951171875,1928.9000244140625,108174
2025-06-17 09:00:00+00:00,1931.300048828125,1931.4000244140625,1929.300048828125,1929.5,64696
2025-06-17 09:05:00+00:00,1930.199951171875,1932.0,1929.5999755859375,1931.300048828125,126849
2025-06-17 09:10:00+00:00,1930.800048828125,1931.699951171875,1930.0,1930.0,73075
2025-06-17 09:15:00+00:00,1930.800048828125,1931.800048828125,1930.5,1930.800048828125,83740
2025-06-17 09:20:00+00:00,1931.199951171875,1933.300048828125,1930.199951171875,1930.800048828125,132354
2025-06-17 09:25:00+00:00,1932.5,1932.5999755859375,1930.699951171875,1931.199951171875,121351
2025-06-17 09:30:00+00:00,1930.699951171875,1934.4000244140625,1930.0,1932.5,514023
2025-06-17 09:35:00+00:00,1929.5,1931.300048828125,1928.9000244140625,1930.5999755859375,521288
2025-06-17 09:40:00+00:00,1929.9000244140625,1930.5999755859375,1928.0,1929.4000244140625,409062
2025-06-17 09:45:00+00:00,1927.5999755859375,1929.9000244140625,1927.0999755859375,1929.9000244140625,572914
2025-06-17 09:50:00+00:00,1928.199951171875,1928.9000244140625,1926.800048828125,1927.5999755859375,339835
2025-06-17 09:55:00+00:00,1928.0999755859375,1929.0,1925.9000244140625,1928.199951171875,287869
2025-06-18 03:45:00+00:00,1922.300048828125,1923.300048828125,1918.5,1920.9000244140625,873935
2025-06-18 03:50:00+00:00,1925.0,1925.0999755859375,1921.4000244140625,1922.300048828125,328458
2025-06-18 03:55:00+00:00,1925.800048828125,1926.300048828125,1923.9000244140625,1925.0,109488
2025-06-18 04:00:00+00:00,1927.5,1930.9000244140625,1925.800048828125,1925.800048828125,124522
2025-06-18 04:05:00+00:00,1929.9000244140625,1930.9000244140625,1927.5999755859375,1927.699951171875,76289
2025-06-18 04:10:00+00:00,1929.5999755859375,1931.0999755859375,1927.5,1929.9000244140625,75104
2025-06-18 04:15:00+00:00,1927.699951171875,1930.4000244140625,1927.0,1929.699951171875,99625
2025-06-18 04:20:00+00:00,1926.5999755859375,1927.699951171875,1926.199951171875,1927.199951171875,85137
2025-06-18 04:25:00+00:00,1925.0,1927.800048828125,1925.0,1926.5999755859375,98693
2025-06-18 04:30:00+00:00,1928.0,1928.5,1925.0999755859375,1925.0999755859375,96739
2025-06-18 04:35:00+00:00,1929.699951171875,1930.699951171875,1927.4000244140625,1927.9000244140625,57822
2025-06-18 04:40:00+00:00,1928.4000244140625,1930.0,1927.699951171875,1929.5999755859375,61205
2025-06-18 04:45:00+00:00,1929.0,1929.300048828125,1927.0999755859375,1928.199951171875,96485
2025-06-18 04:50:00+00:00,1926.300048828125,1929.4000244140625,1925.9000244140625,1929.0,53696
2025-06-18 04:55:00+00:00,1927.0,1927.0,1925.9000244140625,1926.4000244140625,36413
2025-06-18 05:00:00+00:00,1926.699951171875,1927.0,1926.0,1926.800048828125,66012
2025-06-18 05:05:00+00:00,1929.300048828125,1929.800048828125,1925.800048828125,1926.699951171875,162919
2025-06-18 05:10:00+00:00,1930.300048828125,1930.699951171875,1928.800048828125,1929.4000244140625,101272
2025-06-18 05:15:00+00:00,1927.800048828125,1930.800048828125,1927.5,1930.0,120144
2025-06-18 05:20:00+00:00,1927.0,1928.699951171875,1926.199951171875,1927.800048828125,146389
2025-06-18 05:25:00+00:00,1926.5999755859375,1927.0999755859375,1925.0,1927.0,93138
2025-06-18 05:30:00+00:00,1924.300048828125,1926.5999755859375,1924.199951171875,1926.5999755859375,84887
2025-06-18 05:35:00+00:00,1926.0999755859375,1926.699951171875,1924.0,1924.4000244140625,139120
2025-06-18 05:40:00+00:00,1925.699951171875,1926.9000244140625,1924.699951171875,1926.199951171875,63190
2025-06-18 05:45:00+00:00,1924.4000244140625,1925.5999755859375,1924.0,1925.5999755859375,37549
2025-06-18 05:50:00+00:00,1923.9000244140625,1924.4000244140625,1923.300048828125,1924.4000244140625,44009
2025-06-18 05:55:00+00:00,1924.0999755859375,1925.199951171875,1923.5,1923.699951171875,59933
2025-06-18 06:00:00+00:00,1922.5,1924.199951171875,1922.0999755859375,1924.0999755859375,55150
2025-06-18 06:05:00+00:00,1924.0,1924.199951171875,1922.0999755859375,1922.4000244140625,36107
2025-06-18 06:10:00+00:00,1922.800048828125,1924.0999755859375,1922.300048828125,1924.0,102484
2025-06-18 06:15:00+00:00,1921.300048828125,1922.800048828125,1921.300048828125,1922.800048828125,45408
2025-06-18 06:20:00+00:00,1921.800048828125,1922.0999755859375,1921.0,1921.300048828125,46673
2025-06-18 06:25:00+00:00,1920.5999755859375,1921.800048828125,1920.0,1921.699951171875,86268
2025-06-18 06:30:00+00:00,1922.300048828125,1922.300048828125,1920.0999755859375,1920.5,51514
2025-06-18 06:35:00+00:00,1923.800048828125,1923.800048828125,1921.5999755859375,1922.199951171875,69640
2025-06-18 06:40:00+00:00,1922.5,1923.800048828125,1922.0999755859375,1923.800048828125,50924
2025-06-18 06:45:00+00:00,1923.0,1923.300048828125,1922.300048828125,1922.800048828125,32623
2025-06-18 06:50:00+00:00,1922.800048828125,1923.300048828125,1922.0,1922.9000244140625,57312
2025-06-18 06:55:00+00:00,1924.4000244140625,1924.5,1922.4000244140625,1922.9000244140625,44401
2025-06-18 07:00:00+00:00,1925.4000244140625,1925.5,1923.300048828125,1924.4000244140625,100609
2025-06-18 07:05:00+00:00,1926.300048828125,1926.4000244140625,1925.199951171875,1925.4000244140625,42276
2025-06-18 07:10:00+00:00,1926.9000244140625,1927.9000244140625,1926.300048828125,1926.300048828125,45419
2025-06-18 07:15:00+00:00,1925.5999755859375,1927.0,1925.4000244140625,1927.0,60652
2025-06-18 07:20:00+00:00,1927.0999755859375,1927.0999755859375,1925.5999755859375,1925.5999755859375,64764
2025-06-18 07:25:00+00:00,1927.0999755859375,1927.4000244140625,1927.0,1927.0999755859375,46003
2025-06-18 07:30:00+00:00,1927.0999755859375,1927.699951171875,1926.800048828125,1927.0999755859375,57221
2025-06-18 07:35:00+00:00,1926.9000244140625,1927.800048828125,1926.800048828125,1927.0999755859375,62220
2025-06-18 07:40:00+00:00,1927.199951171875,1927.199951171875,1926.699951171875,1926.9000244140625,44356
2025-06-18 07:45:00+00:00,1927.199951171875,1927.9000244140625,1926.9000244140625,1927.0,48966
2025-06-18 07:50:00+00:00,1928.0999755859375,1928.0999755859375,1927.0999755859375,1927.199951171875,56222
2025-06-18 07:55:00+00:00,1928.4000244140625,1928.4000244140625,1927.5,1928.0999755859375,32995
2025-06-18 08:00:00+00:00,1928.4000244140625,1928.699951171875,1927.9000244140625,1928.4000244140625,55676
2025-06-18 08:05:00+00:00,1929.5999755859375,1930.300048828125,1928.199951171875,1928.4000244140625,70597
2025-06-18 08:10:00+00:00,1928.199951171875,1930.5,1928.0,1929.4000244140625,137278
2025-06-18 08:15:00+00:00,1925.199951171875,1928.199951171875,1925.199951171875,1928.199951171875,78471
2025-06-18 08:20:00+00:00,1926.0,1926.0,1924.4000244140625,1925.300048828125,78866
2025-06-18 08:25:00+00:00,1927.5999755859375,1927.699951171875,1925.5,1925.699951171875,62500
2025-06-18 08:30:00+00:00,1927.5,1927.5999755859375,1926.4000244140625,1927.0999755859375,49641
2025-06-18 08:35:00+00:00,1927.300048828125,1927.699951171875,1926.0,1927.5,48165
2025-06-18 08:40:00+00:00,1927.0999755859375,1927.5999755859375,1926.0,1927.5,58201
2025-06-18 08:45:00+00:00,1925.800048828125,1927.0999755859375,1925.5,1927.0999755859375,53352
2025-06-18 08:50:00+00:00,1925.5,1926.300048828125,1925.4000244140625,1925.800048828125,54860
2025-06-18 08:55:00+00:00,1926.199951171875,1926.199951171875,1924.300048828125,1925.5,82260
2025-06-18 09:00:00+00:00,1928.0999755859375,1928.0999755859375,1925.800048828125,1925.800048828125,86014
2025-06-18 09:05:00+00:00,1926.699951171875,1928.199951171875,1926.300048828125,1927.9000244140625,58129
2025-06-18 09:10:00+00:00,1926.9000244140625,1927.0999755859375,1926.699951171875,1926.9000244140625,54724
2025-06-18 09:15:00+00:00,1934.5,1934.5999755859375,1926.5,1926.9000244140625,1167469
2025-06-18 09:20:00+00:00,1932.199951171875,1935.199951171875,1930.699951171875,1934.699951171875,176257
2025-06-18 09:25:00+00:00,1934.699951171875,1934.699951171875,1932.0,1932.699951171875,120829
2025-06-18 09:30:00+00:00,1935.0,1935.4000244140625,1934.800048828125,1935.199951171875,343318
2025-06-18 09:35:00+00:00,1935.0,1935.4000244140625,1934.300048828125,1935.199951171875,382060
2025-06-18 09:40:00+00:00,1932.9000244140625,1935.4000244140625,1932.9000244140625,1935.0,349682
2025-06-18 09:45:00+00:00,1934.0,1934.5,1931.5999755859375,1933.199951171875,348872
2025-06-18 09:50:00+00:00,1931.0,1936.300048828125,1930.800048828125,1934.0999755859375,358340
2025-06-18 09:55:00+00:00,1932.300048828125,1934.0999755859375,1930.5,1931.5,208841
2025-06-19 03:45:00+00:00,1929.0,1937.300048828125,1925.9000244140625,1937.300048828125,295932
2025-06-19 03:50:00+00:00,1933.300048828125,1933.5999755859375,1927.5999755859375,1929.300048828125,153842
2025-06-19 03:55:00+00:00,1935.9000244140625,1937.0999755859375,1933.300048828125,1933.300048828125,67360
2025-06-19 04:00:00+00:00,1936.0,1936.800048828125,1933.800048828125,1935.5,66758
2025-06-19 04:05:00+00:00,1938.0,1938.4000244140625,1935.5999755859375,1935.9000244140625,65000
2025-06-19 04:10:00+00:00,1938.800048828125,1939.4000244140625,1938.0,1938.0999755859375,42159
2025-06-19 04:15:00+00:00,1935.5999755859375,1939.800048828125,1935.199951171875,1939.0,42178
2025-06-19 04:20:00+00:00,1937.300048828125,1937.9000244140625,1934.199951171875,1936.199951171875,60712
2025-06-19 04:25:00+00:00,1942.0,1942.0,1937.0,1937.199951171875,85296
2025-06-19 04:30:00+00:00,1942.0,1942.800048828125,1940.199951171875,1941.699951171875,52986
2025-06-19 04:35:00+00:00,1944.4000244140625,1944.5999755859375,1941.9000244140625,1942.0,59985
2025-06-19 04:40:00+00:00,1943.0,1945.4000244140625,1942.699951171875,1944.5,112512
2025-06-19 04:45:00+00:00,1945.199951171875,1946.800048828125,1942.0999755859375,1943.0,142408
2025-06-19 04:50:00+00:00,1944.0,1945.9000244140625,1943.0,1945.0999755859375,36751
2025-06-19 04:55:00+00:00,1945.0,1945.0,1943.4000244140625,1944.0,34340
2025-06-19 05:00:00+00:00,1942.5,1945.0,1942.199951171875,1945.0,49865
2025-06-19 05:05:00+00:00,1944.699951171875,1945.0,1942.5,1942.5,76655
2025-06-19 05:10:00+00:00,1943.9000244140625,1945.0,1943.199951171875,1944.5,32199
2025-06-19 05:15:00+00:00,1943.4000244140625,1944.0,1943.0,1944.0,45585
2025-06-19 05:20:00+00:00,1942.0,1943.9000244140625,1941.5,1943.5,47988
2025-06-19 05:25:00+00:00,1940.699951171875,1942.5,1940.699951171875,1942.0,42868
2025-06-19 05:30:00+00:00,1940.0,1941.5999755859375,1939.5,1940.5999755859375,102407
2025-06-19 05:35:00+00:00,1939.199951171875,1940.5999755859375,1939.199951171875,1939.5,60034
2025-06-19 05:40:00+00:00,1939.0,1940.0,1938.699951171875,1939.199951171875,105344
2025-06-19 05:45:00+00:00,1937.800048828125,1939.5,1937.5999755859375,1939.0,55110
2025-06-19 05:50:00+00:00,1936.5,1938.4000244140625,1936.199951171875,1938.4000244140625,104925
2025-06-19 05:55:00+00:00,1936.199951171875,1937.4000244140625,1934.5,1935.699951171875,177214
2025-06-19 06:00:00+00:00,1937.5999755859375,1938.5,1936.0,1936.4000244140625,43915
2025-06-19 06:05:00+00:00,1935.199951171875,1938.199951171875,1935.199951171875,1937.5999755859375,41210
2025-06-19 06:10:00+00:00,1938.300048828125,1938.5,1935.199951171875,1935.800048828125,45703
2025-06-19 06:15:00+00:00,1938.800048828125,1939.699951171875,1937.699951171875,1938.0,37061
2025-06-19 06:20:00+00:00,1938.800048828125,1939.9000244140625,1938.4000244140625,1938.800048828125,55266
2025-06-19 06:25:00+00:00,1938.9000244140625,1939.800048828125,1938.5,1938.5,34991
2025-06-19 06:30:00+00:00,1937.9000244140625,1939.5999755859375,1937.0,1938.9000244140625,125806
2025-06-19 06:35:00+00:00,1936.9000244140625,1938.0999755859375,1935.5,1937.300048828125,142452
2025-06-19 06:40:00+00:00,1935.9000244140625,1937.0,1935.4000244140625,1936.9000244140625,70629
2025-06-19 06:45:00+00:00,1935.9000244140625,1936.199951171875,1935.5999755859375,1936.0,63346
2025-06-19 06:50:00+00:00,1936.9000244140625,1936.9000244140625,1935.699951171875,1936.0,156183
2025-06-19 06:55:00+00:00,1935.5999755859375,1937.0,1935.0,1936.9000244140625,78112
2025-06-19 07:00:00+00:00,1936.0,1936.0,1935.4000244140625,1935.5999755859375,62419
2025-06-19 07:05:00+00:00,1935.5999755859375,1936.0999755859375,1935.5,1936.0,73741
2025-06-19 07:10:00+00:00,1936.0,1936.0,1933.800048828125,1935.5999755859375,112964
2025-06-19 07:15:00+00:00,1938.0,1938.0,1935.300048828125,1935.9000244140625,62898
2025-06-19 07:20:00+00:00,1939.5,1939.5999755859375,1937.300048828125,1938.0999755859375,50551
2025-06-19 07:25:00+00:00,1939.9000244140625,1939.9000244140625,1939.0,1939.4000244140625,48237
2025-06-19 07:30:00+00:00,1940.0,1940.699951171875,1938.0999755859375,1939.800048828125,84733
2025-06-19 07:35:00+00:00,1940.0999755859375,1941.699951171875,1940.0,1940.0,152834
2025-06-19 07:40:00+00:00,1940.0,1940.800048828125,1939.199951171875,1940.0,63447
2025-06-19 07:45:00+00:00,1940.5,1941.300048828125,1940.0,1940.0,69727
2025-06-19 07:50:00+00:00,1940.0,1940.699951171875,1938.800048828125,1940.699951171875,60374
2025-06-19 07:55:00+00:00,1940.0999755859375,1941.0,1939.9000244140625,1939.9000244140625,40698
2025-06-19 08:00:00+00:00,1940.0,1940.4000244140625,1939.0,1940.300048828125,80807
2025-06-19 08:05:00+00:00,1940.5,1940.699951171875,1939.5,1939.9000244140625,84569
2025-06-19 08:10:00+00:00,1940.5,1940.800048828125,1939.699951171875,1940.5,39155
2025-06-19 08:15:00+00:00,1940.5,1940.5999755859375,1940.199951171875,1940.4000244140625,37227
2025-06-19 08:20:00+00:00,1940.9000244140625,1941.699951171875,1940.0999755859375,1940.5,55942
2025-06-19 08:25:00+00:00,1942.199951171875,1943.199951171875,1940.0,1940.9000244140625,79533
2025-06-19 08:30:00+00:00,1942.300048828125,1944.5999755859375,1940.800048828125,1942.199951171875,128509
2025-06-19 08:35:00+00:00,1944.0,1945.5999755859375,1942.0,1942.699951171875,359546
2025-06-19 08:40:00+00:00,1941.0,1944.800048828125,1941.0,1944.0,102083
2025-06-19 08:45:00+00:00,1939.9000244140625,1942.0999755859375,1939.4000244140625,1941.9000244140625,113208
2025-06-19 08:50:00+00:00,1937.9000244140625,1940.800048828125,1937.9000244140625,1940.0,94067
2025-06-19 08:55:00+00:00,1938.4000244140625,1939.0,1936.5,1937.699951171875,114089
2025-06-19 09:00:00+00:00,1938.199951171875,1939.9000244140625,1937.5,1938.4000244140625,60473
2025-06-19 09:05:00+00:00,1938.199951171875,1938.699951171875,1936.5999755859375,1938.699951171875,102619
2025-06-19 09:10:00+00:00,1937.5,1939.0,1936.300048828125,1938.0999755859375,266702
2025-06-19 09:15:00+00:00,1937.699951171875,1938.5,1937.199951171875,1937.699951171875,58503
2025-06-19 09:20:00+00:00,1937.0,1937.9000244140625,1936.5,1937.699951171875,59928
2025-06-19 09:25:00+00:00,1937.9000244140625,1937.9000244140625,1936.0999755859375,1937.0999755859375,100120
2025-06-19 09:30:00+00:00,1936.300048828125,1937.9000244140625,1935.199951171875,1937.800048828125,487901
2025-06-19 09:35:00+00:00,1935.0,1937.300048828125,1934.5999755859375,1936.199951171875,390152
2025-06-19 09:40:00+00:00,1933.5999755859375,1936.699951171875,1933.5,1935.0999755859375,339146
2025-06-19 09:45:00+00:00,1935.699951171875,1937.0999755859375,1933.0999755859375,1933.5,731065
2025-06-19 09:50:00+00:00,1934.199951171875,1936.5999755859375,1934.0,1935.800048828125,316027
2025-06-19 09:55:00+00:00,1933.0999755859375,1935.699951171875,1933.0999755859375,1934.300048828125,239030
2025-06-20 03:45:00+00:00,1942.0999755859375,1942.699951171875,1932.5999755859375,1932.5999755859375,417438
2025-06-20 03:50:00+00:00,1943.0999755859375,1945.0,1940.800048828125,1942.0,108001
2025-06-20 03:55:00+00:00,1943.9000244140625,1946.0,1942.199951171875,1945.0,141646
2025-06-20 04:00:00+00:00,1943.5999755859375,1945.699951171875,1942.4000244140625,1944.0,119668
2025-06-20 04:05:00+00:00,1944.9000244140625,1945.300048828125,1943.0999755859375,1943.199951171875,78969
2025-06-20 04:10:00+00:00,1945.0,1945.699951171875,1944.199951171875,1944.9000244140625,107159
2025-06-20 04:15:00+00:00,1946.199951171875,1946.5999755859375,1944.5,1944.800048828125,210450
2025-06-20 04:20:00+00:00,1947.199951171875,1947.699951171875,1945.4000244140625,1946.0,61393
2025-06-20 04:25:00+00:00,1948.699951171875,1949.0,1947.0999755859375,1947.5999755859375,63295
2025-06-20 04:30:00+00:00,1949.5999755859375,1949.9000244140625,1948.0,1949.0,75176
2025-06-20 04:35:00+00:00,1949.800048828125,1951.4000244140625,1949.300048828125,1949.5999755859375,139433
2025-06-20 04:40:00+00:00,1951.5,1951.5999755859375,1949.800048828125,1949.800048828125,71341
2025-06-20 04:45:00+00:00,1953.5,1954.0,1951.300048828125,1951.5,98498
2025-06-20 04:50:00+00:00,1955.0,1957.9000244140625,1953.300048828125,1953.5,123742
2025-06-20 04:55:00+00:00,1958.300048828125,1959.4000244140625,1955.199951171875,1955.199951171875,129392
2025-06-20 05:00:00+00:00,1958.800048828125,1961.800048828125,1958.0999755859375,1958.0999755859375,180756
2025-06-20 05:05:00+00:00,1957.699951171875,1960.0,1957.199951171875,1958.800048828125,89731
2025-06-20 05:10:00+00:00,1957.0,1959.9000244140625,1957.0,1957.800048828125,70753
2025-06-20 05:15:00+00:00,1954.699951171875,1957.0,1954.5,1957.0,92010
2025-06-20 05:20:00+00:00,1954.9000244140625,1956.0999755859375,1954.300048828125,1954.699951171875,83428
2025-06-20 05:25:00+00:00,1951.5,1955.300048828125,1950.4000244140625,1954.699951171875,268960
2025-06-20 05:30:00+00:00,1951.5,1952.5,1950.300048828125,1951.5,77859
2025-06-20 05:35:00+00:00,1953.5,1953.5999755859375,1951.199951171875,1951.5999755859375,59610
2025-06-20 05:40:00+00:00,1954.699951171875,1954.800048828125,1952.5999755859375,1953.199951171875,67720
2025-06-20 05:45:00+00:00,1952.699951171875,1955.0,1952.699951171875,1954.5,51435
2025-06-20 05:50:00+00:00,1952.699951171875,1953.800048828125,1951.699951171875,1953.0,42422
2025-06-20 05:55:00+00:00,1952.9000244140625,1953.5999755859375,1952.0,1952.699951171875,39746
2025-06-20 06:00:00+00:00,1953.800048828125,1954.300048828125,1952.5,1952.5999755859375,45284
2025-06-20 06:05:00+00:00,1955.5999755859375,1956.300048828125,1953.0,1954.0,91545
2025-06-20 06:10:00+00:00,1954.0,1956.699951171875,1953.5999755859375,1955.5,68162
2025-06-20 06:15:00+00:00,1954.0999755859375,1955.0,1953.0999755859375,1954.199951171875,57645
2025-06-20 06:20:00+00:00,1954.5,1954.800048828125,1953.5999755859375,1954.0,43134
2025-06-20 06:25:00+00:00,1952.199951171875,1954.5,1952.199951171875,1954.5,111819
2025-06-20 06:30:00+00:00,1951.4000244140625,1952.5,1950.9000244140625,1952.199951171875,43170
2025-06-20 06:35:00+00:00,1951.699951171875,1952.5,1951.4000244140625,1951.4000244140625,50289
2025-06-20 06:40:00+00:00,1955.0999755859375,1955.5,1951.699951171875,1951.800048828125,96251
2025-06-20 06:45:00+00:00,1954.5999755859375,1955.5999755859375,1954.300048828125,1955.0999755859375,69510
2025-06-20 06:50:00+00:00,1954.0999755859375,1955.699951171875,1954.0,1954.5999755859375,62669
2025-06-20 06:55:00+00:00,1953.800048828125,1955.0,1953.300048828125,1954.5,80075
2025-06-20 07:00:00+00:00,1952.0999755859375,1955.0,1952.0999755859375,1953.800048828125,146944
2025-06-20 07:05:00+00:00,1954.5,1954.699951171875,1951.800048828125,1951.800048828125,96177
2025-06-20 07:10:00+00:00,1955.0,1955.699951171875,1954.199951171875,1954.5,47772
2025-06-20 07:15:00+00:00,1956.199951171875,1956.800048828125,1955.0,1955.0,51056
2025-06-20 07:20:00+00:00,1957.800048828125,1958.4000244140625,1956.199951171875,1956.199951171875,42517
2025-06-20 07:25:00+00:00,1956.5999755859375,1958.300048828125,1956.300048828125,1957.800048828125,65767
2025-06-20 07:30:00+00:00,1957.4000244140625,1958.199951171875,1955.300048828125,1956.5,52097
2025-06-20 07:35:00+00:00,1959.0,1959.300048828125,1956.199951171875,1957.4000244140625,50847
2025-06-20 07:40:00+00:00,1959.300048828125,1959.9000244140625,1958.9000244140625,1959.199951171875,49457
2025-06-20 07:45:00+00:00,1962.4000244140625,1962.4000244140625,1959.0999755859375,1959.199951171875,146538
2025-06-20 07:50:00+00:00,1960.4000244140625,1962.5999755859375,1959.9000244140625,1962.4000244140625,108260
2025-06-20 07:55:00+00:00,1961.800048828125,1962.0,1959.9000244140625,1960.4000244140625,63957
2025-06-20 08:00:00+00:00,1960.699951171875,1962.5,1960.0,1962.0,92480
2025-06-20 08:05:00+00:00,1959.800048828125,1961.699951171875,1959.699951171875,1960.699951171875,75265
2025-06-20 08:10:00+00:00,1959.0,1960.5999755859375,1958.800048828125,1959.800048828125,83473
2025-06-20 08:15:00+00:00,1960.0999755859375,1960.300048828125,1958.5999755859375,1959.5999755859375,50298
2025-06-20 08:20:00+00:00,1961.4000244140625,1961.5,1959.5999755859375,1960.0999755859375,62600
2025-06-20 08:25:00+00:00,1960.0999755859375,1961.800048828125,1959.5,1961.5,113576
2025-06-20 08:30:00+00:00,1960.699951171875,1961.5999755859375,1960.0999755859375,1960.0999755859375,57833
2025-06-20 08:35:00+00:00,1960.9000244140625,1961.800048828125,1960.300048828125,1960.800048828125,92655
2025-06-20 08:40:00+00:00,1961.0999755859375,1961.5999755859375,1960.5,1960.9000244140625,59866
2025-06-20 08:45:00+00:00,1960.0999755859375,1962.0,1960.0999755859375,1961.0999755859375,73834
2025-06-20 08:50:00+00:00,1961.300048828125,1961.800048828125,1958.699951171875,1960.0999755859375,61193
2025-06-20 08:55:00+00:00,1959.300048828125,1961.699951171875,1958.9000244140625,1961.699951171875,62213
2025-06-20 09:00:00+00:00,1959.0999755859375,1960.5,1958.800048828125,1959.699951171875,54608
2025-06-20 09:05:00+00:00,1958.9000244140625,1959.699951171875,1957.699951171875,1958.9000244140625,185855
2025-06-20 09:10:00+00:00,1958.9000244140625,1959.5999755859375,1958.0,1958.5999755859375,102987
2025-06-20 09:15:00+00:00,1959.199951171875,1959.9000244140625,1958.800048828125,1958.800048828125,67394
2025-06-20 09:20:00+00:00,1958.0,1959.5,1957.800048828125,1959.0999755859375,146596
2025-06-20 09:25:00+00:00,1959.4000244140625,1959.4000244140625,1957.4000244140625,1958.199951171875,116711
2025-06-20 09:30:00+00:00,1964.5,1965.0,1958.5999755859375,1959.4000244140625,1735391
2025-06-20 09:35:00+00:00,1964.699951171875,1965.300048828125,1962.0,1964.699951171875,1730132
2025-06-20 09:40:00+00:00,1964.0999755859375,1966.800048828125,1964.0,1964.9000244140625,1589185
2025-06-20 09:45:00+00:00,1965.699951171875,1965.699951171875,1962.800048828125,1964.300048828125,2144311
2025-06-20 09:50:00+00:00,1968.4000244140625,1968.800048828125,1965.0999755859375,1965.5,1705396
2025-06-20 09:55:00+00:00,1963.0999755859375,1968.699951171875,1963.0999755859375,1968.5,1174011
2025-06-23 03:45:00+00:00,1953.300048828125,1957.9000244140625,1950.0,1950.0,0
