Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Datetime,,,,,
2025-06-17 08:35:00+00:00,1431.5999755859375,1431.800048828125,1430.0999755859375,1431.0,63939
2025-06-17 08:40:00+00:00,1430.0999755859375,1432.199951171875,1430.0,1431.5999755859375,93665
2025-06-17 08:45:00+00:00,1432.5999755859375,1432.699951171875,1430.0,1430.0999755859375,108781
2025-06-17 08:50:00+00:00,1433.5999755859375,1433.699951171875,1432.0,1432.4000244140625,44402
2025-06-17 08:55:00+00:00,1433.199951171875,1434.0,1432.9000244140625,1433.699951171875,69207
2025-06-17 09:00:00+00:00,1433.4000244140625,1434.0,1433.0999755859375,1433.300048828125,87839
2025-06-17 09:05:00+00:00,1432.0,1433.4000244140625,1431.5,1433.4000244140625,124800
2025-06-17 09:10:00+00:00,1432.9000244140625,1433.0,1432.0,1432.199951171875,93766
2025-06-17 09:15:00+00:00,1433.300048828125,1434.0,1432.9000244140625,1432.9000244140625,83165
2025-06-17 09:20:00+00:00,1431.800048828125,1433.9000244140625,1431.5,1433.199951171875,148591
2025-06-17 09:25:00+00:00,1431.0,1432.0,1431.0,1431.800048828125,143537
2025-06-17 09:30:00+00:00,1430.9000244140625,1432.800048828125,1430.4000244140625,1431.0999755859375,378800
2025-06-17 09:35:00+00:00,1430.9000244140625,1432.5,1429.4000244140625,1431.0,425910
2025-06-17 09:40:00+00:00,1430.5999755859375,1431.199951171875,1429.199951171875,1431.0,339176
2025-06-17 09:45:00+00:00,1430.800048828125,1436.0,1427.199951171875,1430.5,1465886
2025-06-17 09:50:00+00:00,1430.5999755859375,1433.800048828125,1429.699951171875,1430.4000244140625,493198
2025-06-17 09:55:00+00:00,1430.0,1431.699951171875,1429.0,1430.5999755859375,191175
2025-06-18 03:45:00+00:00,1432.0999755859375,1434.5,1428.300048828125,1429.9000244140625,273489
2025-06-18 03:50:00+00:00,1433.5,1435.699951171875,1431.699951171875,1432.0,130022
2025-06-18 03:55:00+00:00,1436.9000244140625,1437.0999755859375,1433.5999755859375,1433.9000244140625,114166
2025-06-18 04:00:00+00:00,1437.300048828125,1439.5,1437.0,1437.0,124918
2025-06-18 04:05:00+00:00,1440.5,1440.9000244140625,1437.0999755859375,1437.4000244140625,130161
2025-06-18 04:10:00+00:00,1441.4000244140625,1441.4000244140625,1439.800048828125,1440.199951171875,84141
2025-06-18 04:15:00+00:00,1439.9000244140625,1442.800048828125,1439.0,1441.5,110614
2025-06-18 04:20:00+00:00,1438.800048828125,1440.4000244140625,1438.300048828125,1439.9000244140625,68869
2025-06-18 04:25:00+00:00,1437.0,1438.800048828125,1436.800048828125,1438.800048828125,73016
2025-06-18 04:30:00+00:00,1437.800048828125,1438.199951171875,1437.0,1437.0,62196
2025-06-18 04:35:00+00:00,1436.9000244140625,1438.199951171875,1436.9000244140625,1437.5,81996
2025-06-18 04:40:00+00:00,1437.699951171875,1437.699951171875,1435.199951171875,1436.9000244140625,102080
2025-06-18 04:45:00+00:00,1438.300048828125,1438.699951171875,1437.199951171875,1437.800048828125,58916
2025-06-18 04:50:00+00:00,1436.4000244140625,1438.5,1436.0,1438.300048828125,43396
2025-06-18 04:55:00+00:00,1436.0,1437.0,1435.5999755859375,1436.4000244140625,42802
2025-06-18 05:00:00+00:00,1435.0999755859375,1436.5,1434.5999755859375,1436.0999755859375,78663
2025-06-18 05:05:00+00:00,1435.199951171875,1435.699951171875,1434.5,1435.199951171875,64597
2025-06-18 05:10:00+00:00,1435.9000244140625,1435.9000244140625,1434.0,1435.199951171875,59938
2025-06-18 05:15:00+00:00,1432.300048828125,1436.199951171875,1432.199951171875,1435.9000244140625,123703
2025-06-18 05:20:00+00:00,1431.4000244140625,1433.0999755859375,1431.0,1432.800048828125,96647
2025-06-18 05:25:00+00:00,1431.199951171875,1431.300048828125,1430.0,1431.300048828125,103526
2025-06-18 05:30:00+00:00,1431.5,1431.9000244140625,1429.9000244140625,1431.0,61632
2025-06-18 05:35:00+00:00,1431.5,1431.699951171875,1431.199951171875,1431.4000244140625,51441
2025-06-18 05:40:00+00:00,1431.800048828125,1432.0,1430.9000244140625,1431.5,40160
2025-06-18 05:45:00+00:00,1431.0,1432.300048828125,1430.9000244140625,1431.800048828125,40353
2025-06-18 05:50:00+00:00,1431.300048828125,1432.199951171875,1430.9000244140625,1431.0,70072
2025-06-18 05:55:00+00:00,1430.699951171875,1431.300048828125,1430.0,1431.199951171875,44617
2025-06-18 06:00:00+00:00,1429.4000244140625,1430.9000244140625,1429.0999755859375,1430.9000244140625,48046
2025-06-18 06:05:00+00:00,1430.199951171875,1430.699951171875,1428.0,1429.4000244140625,67010
2025-06-18 06:10:00+00:00,1431.9000244140625,1431.9000244140625,1430.199951171875,1430.199951171875,33151
2025-06-18 06:15:00+00:00,1431.699951171875,1432.0,1431.0999755859375,1431.800048828125,24884
2025-06-18 06:20:00+00:00,1429.800048828125,1431.5,1429.4000244140625,1431.5,54597
2025-06-18 06:25:00+00:00,1429.699951171875,1430.0,1428.199951171875,1429.800048828125,44364
2025-06-18 06:30:00+00:00,1430.0,1430.0999755859375,1429.199951171875,1429.5999755859375,70935
2025-06-18 06:35:00+00:00,1431.0,1431.300048828125,1429.9000244140625,1430.0,35299
2025-06-18 06:40:00+00:00,1431.300048828125,1431.800048828125,1430.300048828125,1431.0,45778
2025-06-18 06:45:00+00:00,1430.800048828125,1431.4000244140625,1429.699951171875,1431.4000244140625,40672
2025-06-18 06:50:00+00:00,1428.0,1430.9000244140625,1427.800048828125,1430.800048828125,189451
2025-06-18 06:55:00+00:00,1427.9000244140625,1428.800048828125,1426.9000244140625,1428.0999755859375,139939
2025-06-18 07:00:00+00:00,1426.300048828125,1427.9000244140625,1425.699951171875,1427.800048828125,183961
2025-06-18 07:05:00+00:00,1427.5999755859375,1427.9000244140625,1426.0999755859375,1426.300048828125,41290
2025-06-18 07:10:00+00:00,1427.0,1427.9000244140625,1426.5,1427.5999755859375,38634
2025-06-18 07:15:00+00:00,1426.5999755859375,1427.9000244140625,1425.800048828125,1427.300048828125,50889
2025-06-18 07:20:00+00:00,1427.4000244140625,1427.699951171875,1426.4000244140625,1426.5999755859375,52700
2025-06-18 07:25:00+00:00,1427.0999755859375,1427.699951171875,1426.4000244140625,1427.5,53333
2025-06-18 07:30:00+00:00,1426.800048828125,1427.800048828125,1426.5,1427.0999755859375,67044
2025-06-18 07:35:00+00:00,1427.199951171875,1427.199951171875,1426.800048828125,1426.800048828125,44388
2025-06-18 07:40:00+00:00,1427.199951171875,1427.800048828125,1427.0999755859375,1427.4000244140625,67058
2025-06-18 07:45:00+00:00,1427.5,1427.699951171875,1427.0999755859375,1427.300048828125,53464
2025-06-18 07:50:00+00:00,1430.0,1430.0,1427.4000244140625,1427.4000244140625,154945
2025-06-18 07:55:00+00:00,1429.9000244140625,1430.5999755859375,1429.300048828125,1429.9000244140625,109831
2025-06-18 08:00:00+00:00,1429.5999755859375,1430.0,1429.0999755859375,1429.9000244140625,30403
2025-06-18 08:05:00+00:00,1429.300048828125,1430.0,1429.0,1429.5,46250
2025-06-18 08:10:00+00:00,1428.5999755859375,1429.9000244140625,1428.0999755859375,1429.0,41776
2025-06-18 08:15:00+00:00,1428.300048828125,1428.800048828125,1428.0,1428.300048828125,34616
2025-06-18 08:20:00+00:00,1427.4000244140625,1428.5999755859375,1427.0,1428.0999755859375,43562
2025-06-18 08:25:00+00:00,1428.4000244140625,1428.5,1427.199951171875,1427.4000244140625,47464
2025-06-18 08:30:00+00:00,1428.9000244140625,1428.9000244140625,1427.699951171875,1428.4000244140625,81588
2025-06-18 08:35:00+00:00,1429.199951171875,1429.4000244140625,1428.5,1428.800048828125,39967
2025-06-18 08:40:00+00:00,1428.4000244140625,1429.4000244140625,1427.800048828125,1429.300048828125,71689
2025-06-18 08:45:00+00:00,1428.300048828125,1429.0,1427.5999755859375,1428.5999755859375,42457
2025-06-18 08:50:00+00:00,1427.800048828125,1428.800048828125,1427.5999755859375,1428.0999755859375,51406
2025-06-18 08:55:00+00:00,1428.9000244140625,1428.9000244140625,1427.199951171875,1427.699951171875,63747
2025-06-18 09:00:00+00:00,1429.800048828125,1430.4000244140625,1428.699951171875,1429.0,117060
2025-06-18 09:05:00+00:00,1429.0999755859375,1430.5999755859375,1429.0999755859375,1429.800048828125,96729
2025-06-18 09:10:00+00:00,1429.800048828125,1430.0,1428.800048828125,1429.199951171875,72966
2025-06-18 09:15:00+00:00,1429.800048828125,1430.0,1429.5,1430.0,69664
2025-06-18 09:20:00+00:00,1429.800048828125,1430.199951171875,1429.5999755859375,1429.9000244140625,67666
2025-06-18 09:25:00+00:00,1430.0,1430.199951171875,1429.699951171875,1430.0,76098
2025-06-18 09:30:00+00:00,1429.0,1430.800048828125,1428.5999755859375,1429.9000244140625,344777
2025-06-18 09:35:00+00:00,1429.300048828125,1429.4000244140625,1428.699951171875,1428.9000244140625,211008
2025-06-18 09:40:00+00:00,1429.9000244140625,1430.0,1429.300048828125,1429.5,231605
2025-06-18 09:45:00+00:00,1429.9000244140625,1430.0,1429.800048828125,1429.9000244140625,279454
2025-06-18 09:50:00+00:00,1431.5,1431.5999755859375,1429.9000244140625,1429.9000244140625,291191
2025-06-18 09:55:00+00:00,1429.800048828125,1432.699951171875,1429.4000244140625,1431.5999755859375,179501
2025-06-19 03:45:00+00:00,1428.0,1431.4000244140625,1426.199951171875,1430.0,0
2025-06-19 03:50:00+00:00,1428.9000244140625,1428.9000244140625,1425.800048828125,1427.800048828125,87821
2025-06-19 03:55:00+00:00,1429.9000244140625,1431.0,1428.300048828125,1429.0,113393
2025-06-19 04:00:00+00:00,1430.800048828125,1431.5,1428.5,1430.300048828125,83388
2025-06-19 04:05:00+00:00,1432.300048828125,1432.800048828125,1430.0999755859375,1430.5999755859375,75416
2025-06-19 04:10:00+00:00,1431.5999755859375,1432.5,1430.300048828125,1432.5,43312
2025-06-19 04:15:00+00:00,1433.300048828125,1434.300048828125,1431.800048828125,1431.9000244140625,89652
2025-06-19 04:20:00+00:00,1433.0,1434.0,1432.0999755859375,1433.4000244140625,75136
2025-06-19 04:25:00+00:00,1434.0,1434.5999755859375,1432.5,1433.0,72506
2025-06-19 04:30:00+00:00,1430.0,1434.0,1430.0,1434.0,148488
2025-06-19 04:35:00+00:00,1429.800048828125,1430.199951171875,1428.4000244140625,1430.199951171875,56060
2025-06-19 04:40:00+00:00,1430.699951171875,1431.699951171875,1429.800048828125,1430.0,43560
2025-06-19 04:45:00+00:00,1430.0,1430.9000244140625,1429.9000244140625,1430.699951171875,22177
2025-06-19 04:50:00+00:00,1430.4000244140625,1430.9000244140625,1430.0,1430.199951171875,27865
2025-06-19 04:55:00+00:00,1431.0999755859375,1431.0999755859375,1430.0,1430.199951171875,33382
2025-06-19 05:00:00+00:00,1431.4000244140625,1432.0,1430.699951171875,1431.0,77962
2025-06-19 05:05:00+00:00,1434.0,1434.0,1430.5999755859375,1431.300048828125,153454
2025-06-19 05:10:00+00:00,1434.0999755859375,1434.800048828125,1433.5,1433.5999755859375,99348
2025-06-19 05:15:00+00:00,1435.300048828125,1436.5,1434.199951171875,1434.199951171875,88172
2025-06-19 05:20:00+00:00,1435.5,1436.0999755859375,1435.0999755859375,1435.300048828125,57004
2025-06-19 05:25:00+00:00,1435.5,1436.0,1435.0,1435.699951171875,45392
2025-06-19 05:30:00+00:00,1435.0999755859375,1435.9000244140625,1435.0,1435.300048828125,33037
2025-06-19 05:35:00+00:00,1435.699951171875,1435.699951171875,1435.0,1435.199951171875,38090
2025-06-19 05:40:00+00:00,1436.0,1436.199951171875,1435.0,1435.5,43836
2025-06-19 05:45:00+00:00,1436.5,1437.0,1435.5999755859375,1436.0,54873
2025-06-19 05:50:00+00:00,1435.0999755859375,1436.300048828125,1435.0999755859375,1436.199951171875,41926
2025-06-19 05:55:00+00:00,1435.5999755859375,1436.0,1434.800048828125,1435.0999755859375,83601
2025-06-19 06:00:00+00:00,1435.800048828125,1436.5999755859375,1435.5,1436.300048828125,39718
2025-06-19 06:05:00+00:00,1435.5999755859375,1436.0,1435.5,1435.5999755859375,50147
2025-06-19 06:10:00+00:00,1434.5,1436.5,1433.800048828125,1435.5999755859375,226430
2025-06-19 06:15:00+00:00,1434.300048828125,1434.800048828125,1434.0999755859375,1434.699951171875,28271
2025-06-19 06:20:00+00:00,1435.5999755859375,1435.9000244140625,1434.300048828125,1434.699951171875,65670
2025-06-19 06:25:00+00:00,1435.9000244140625,1436.0,1435.4000244140625,1435.5,28289
2025-06-19 06:30:00+00:00,1435.0999755859375,1436.300048828125,1434.699951171875,1436.0,82577
2025-06-19 06:35:00+00:00,1435.699951171875,1435.9000244140625,1434.5999755859375,1435.0999755859375,46194
2025-06-19 06:40:00+00:00,1434.800048828125,1435.9000244140625,1434.5,1435.9000244140625,70239
2025-06-19 06:45:00+00:00,1435.5,1435.9000244140625,1434.699951171875,1435.0,55406
2025-06-19 06:50:00+00:00,1435.0999755859375,1435.699951171875,1435.0,1435.699951171875,43659
2025-06-19 06:55:00+00:00,1435.5,1435.5,1435.0999755859375,1435.300048828125,48519
2025-06-19 07:00:00+00:00,1435.0,1435.5,1434.699951171875,1435.300048828125,62312
2025-06-19 07:05:00+00:00,1435.9000244140625,1436.0,1434.5,1435.0,132386
2025-06-19 07:10:00+00:00,1438.4000244140625,1438.5,1435.5999755859375,1435.9000244140625,143419
2025-06-19 07:15:00+00:00,1437.800048828125,1438.5,1436.9000244140625,1438.4000244140625,80958
2025-06-19 07:20:00+00:00,1439.0,1439.4000244140625,1437.800048828125,1437.800048828125,86138
2025-06-19 07:25:00+00:00,1438.5,1439.5,1438.0999755859375,1438.9000244140625,73192
2025-06-19 07:30:00+00:00,1437.699951171875,1438.699951171875,1437.4000244140625,1438.699951171875,72559
2025-06-19 07:35:00+00:00,1436.5,1437.9000244140625,1435.800048828125,1437.9000244140625,114672
2025-06-19 07:40:00+00:00,1434.4000244140625,1436.5999755859375,1434.300048828125,1436.5,129478
2025-06-19 07:45:00+00:00,1432.4000244140625,1434.5999755859375,1432.199951171875,1434.5999755859375,71391
2025-06-19 07:50:00+00:00,1431.800048828125,1433.199951171875,1431.5,1432.300048828125,112569
2025-06-19 07:55:00+00:00,1431.5,1431.9000244140625,1431.0,1431.800048828125,127949
2025-06-19 08:00:00+00:00,1432.300048828125,1432.9000244140625,1431.5,1431.800048828125,114056
2025-06-19 08:05:00+00:00,1433.9000244140625,1433.9000244140625,1431.699951171875,1432.300048828125,107581
2025-06-19 08:10:00+00:00,1432.199951171875,1434.0999755859375,1432.199951171875,1433.9000244140625,77333
2025-06-19 08:15:00+00:00,1433.199951171875,1433.300048828125,1432.0,1432.199951171875,49848
2025-06-19 08:20:00+00:00,1432.4000244140625,1433.0,1432.0999755859375,1433.0,61111
2025-06-19 08:25:00+00:00,1433.5999755859375,1433.5999755859375,1431.699951171875,1432.4000244140625,109224
2025-06-19 08:30:00+00:00,1434.699951171875,1435.9000244140625,1433.699951171875,1433.699951171875,128983
2025-06-19 08:35:00+00:00,1437.0999755859375,1437.5999755859375,1434.5999755859375,1435.199951171875,217881
2025-06-19 08:40:00+00:00,1437.0999755859375,1437.4000244140625,1436.5999755859375,1437.0999755859375,53955
2025-06-19 08:45:00+00:00,1438.300048828125,1439.9000244140625,1437.0999755859375,1437.0999755859375,252573
2025-06-19 08:50:00+00:00,1437.300048828125,1438.9000244140625,1437.0,1438.0,76460
2025-06-19 08:55:00+00:00,1436.0,1437.300048828125,1435.800048828125,1437.300048828125,82191
2025-06-19 09:00:00+00:00,1436.300048828125,1437.5,1435.5,1436.0,92763
2025-06-19 09:05:00+00:00,1434.9000244140625,1436.4000244140625,1434.800048828125,1436.4000244140625,91874
2025-06-19 09:10:00+00:00,1434.0999755859375,1435.800048828125,1433.300048828125,1434.9000244140625,310648
2025-06-19 09:15:00+00:00,1433.9000244140625,1434.699951171875,1433.5,1434.0999755859375,106545
2025-06-19 09:20:00+00:00,1432.0999755859375,1433.9000244140625,1432.0,1433.9000244140625,164700
2025-06-19 09:25:00+00:00,1431.0999755859375,1432.0999755859375,1431.0999755859375,1432.0999755859375,191678
2025-06-19 09:30:00+00:00,1434.699951171875,1434.800048828125,1430.0,1431.199951171875,813491
2025-06-19 09:35:00+00:00,1432.699951171875,1438.0,1431.199951171875,1435.0,727892
2025-06-19 09:40:00+00:00,1433.5,1436.9000244140625,1431.800048828125,1432.699951171875,585559
2025-06-19 09:45:00+00:00,1433.0999755859375,1436.5999755859375,1432.4000244140625,1433.5,886327
2025-06-19 09:50:00+00:00,1433.4000244140625,1434.699951171875,1433.0,1433.0999755859375,321147
2025-06-19 09:55:00+00:00,1427.800048828125,1433.9000244140625,1427.300048828125,1433.5999755859375,398946
2025-06-20 03:45:00+00:00,1435.0,1437.0,1428.0999755859375,1431.199951171875,189363
2025-06-20 03:50:00+00:00,1434.0,1436.199951171875,1433.199951171875,1434.5999755859375,79794
2025-06-20 03:55:00+00:00,1436.199951171875,1436.5,1434.5,1435.5999755859375,60271
2025-06-20 04:00:00+00:00,1436.800048828125,1437.5999755859375,1435.0,1436.199951171875,62392
2025-06-20 04:05:00+00:00,1436.199951171875,1437.0,1436.0,1436.0,65310
2025-06-20 04:10:00+00:00,1440.4000244140625,1440.4000244140625,1435.0,1436.0,120310
2025-06-20 04:15:00+00:00,1442.0999755859375,1443.199951171875,1440.5999755859375,1441.0999755859375,184655
2025-06-20 04:20:00+00:00,1442.4000244140625,1442.800048828125,1441.5,1442.0999755859375,85330
2025-06-20 04:25:00+00:00,1441.699951171875,1443.0,1440.5,1442.300048828125,101930
2025-06-20 04:30:00+00:00,1441.5,1442.5,1441.5,1441.9000244140625,79471
2025-06-20 04:35:00+00:00,1444.5999755859375,1445.0,1441.5999755859375,1441.5999755859375,165479
2025-06-20 04:40:00+00:00,1447.800048828125,1447.800048828125,1444.0,1444.5,193609
2025-06-20 04:45:00+00:00,1451.4000244140625,1452.5999755859375,1447.699951171875,1447.800048828125,294023
2025-06-20 04:50:00+00:00,1456.0999755859375,1456.800048828125,1451.4000244140625,1451.4000244140625,359033
2025-06-20 04:55:00+00:00,1456.800048828125,1458.9000244140625,1455.300048828125,1456.699951171875,333194
2025-06-20 05:00:00+00:00,1457.5,1457.9000244140625,1454.199951171875,1456.4000244140625,244443
2025-06-20 05:05:00+00:00,1455.800048828125,1457.800048828125,1455.4000244140625,1457.5,150350
2025-06-20 05:10:00+00:00,1456.199951171875,1457.5,1455.199951171875,1456.0,156788
2025-06-20 05:15:00+00:00,1456.0,1457.5,1455.4000244140625,1456.5,92429
2025-06-20 05:20:00+00:00,1456.5999755859375,1457.699951171875,1455.800048828125,1455.800048828125,82961
2025-06-20 05:25:00+00:00,1455.9000244140625,1457.300048828125,1454.9000244140625,1456.5999755859375,103316
2025-06-20 05:30:00+00:00,1456.199951171875,1457.0,1455.4000244140625,1455.4000244140625,99520
2025-06-20 05:35:00+00:00,1456.0999755859375,1456.9000244140625,1454.699951171875,1456.300048828125,132531
2025-06-20 05:40:00+00:00,1454.5999755859375,1456.5999755859375,1453.199951171875,1456.0,97595
2025-06-20 05:45:00+00:00,1452.5,1455.0,1452.5,1454.699951171875,112820
2025-06-20 05:50:00+00:00,1453.4000244140625,1454.5,1452.300048828125,1452.300048828125,95771
2025-06-20 05:55:00+00:00,1454.0,1455.800048828125,1453.4000244140625,1453.800048828125,78370
2025-06-20 06:00:00+00:00,1453.199951171875,1454.5,1452.4000244140625,1453.699951171875,54232
2025-06-20 06:05:00+00:00,1453.800048828125,1453.9000244140625,1451.5,1452.9000244140625,88654
2025-06-20 06:10:00+00:00,1451.699951171875,1455.0,1451.699951171875,1454.199951171875,84998
2025-06-20 06:15:00+00:00,1452.800048828125,1453.9000244140625,1451.5,1452.0,57824
2025-06-20 06:20:00+00:00,1452.199951171875,1453.0,1451.699951171875,1452.699951171875,58667
2025-06-20 06:25:00+00:00,1452.0,1452.9000244140625,1451.0,1452.199951171875,99955
2025-06-20 06:30:00+00:00,1452.0,1452.4000244140625,1451.300048828125,1452.4000244140625,40743
2025-06-20 06:35:00+00:00,1451.5,1453.0,1451.4000244140625,1451.699951171875,72540
2025-06-20 06:40:00+00:00,1451.300048828125,1452.0,1450.699951171875,1451.5,66257
2025-06-20 06:45:00+00:00,1450.800048828125,1452.0,1450.300048828125,1451.800048828125,64473
2025-06-20 06:50:00+00:00,1449.0999755859375,1450.5999755859375,1448.9000244140625,1450.5,84289
2025-06-20 06:55:00+00:00,1447.9000244140625,1449.5,1447.699951171875,1449.5,77119
2025-06-20 07:00:00+00:00,1447.199951171875,1448.0999755859375,1446.800048828125,1447.9000244140625,102963
2025-06-20 07:05:00+00:00,1448.4000244140625,1448.9000244140625,1446.800048828125,1446.800048828125,47235
2025-06-20 07:10:00+00:00,1449.4000244140625,1450.300048828125,1448.199951171875,1448.4000244140625,80826
2025-06-20 07:15:00+00:00,1451.4000244140625,1451.800048828125,1449.0999755859375,1449.300048828125,74743
2025-06-20 07:20:00+00:00,1452.5999755859375,1453.0,1451.300048828125,1451.4000244140625,56777
2025-06-20 07:25:00+00:00,1452.800048828125,1453.0,1451.9000244140625,1452.800048828125,60436
2025-06-20 07:30:00+00:00,1452.5,1453.0,1451.9000244140625,1452.800048828125,49862
2025-06-20 07:35:00+00:00,1452.800048828125,1453.0,1450.9000244140625,1452.0,48980
2025-06-20 07:40:00+00:00,1451.699951171875,1453.0,1451.5999755859375,1452.800048828125,39545
2025-06-20 07:45:00+00:00,1454.5999755859375,1455.0,1451.5999755859375,1452.0,77224
2025-06-20 07:50:00+00:00,1453.300048828125,1455.0,1452.9000244140625,1455.0,88268
2025-06-20 07:55:00+00:00,1454.800048828125,1455.699951171875,1453.300048828125,1453.5999755859375,67914
2025-06-20 08:00:00+00:00,1454.4000244140625,1455.5,1454.300048828125,1454.9000244140625,68622
2025-06-20 08:05:00+00:00,1453.800048828125,1455.0,1453.5999755859375,1454.5,60768
2025-06-20 08:10:00+00:00,1453.699951171875,1454.4000244140625,1452.5,1453.699951171875,49026
2025-06-20 08:15:00+00:00,1453.300048828125,1453.9000244140625,1452.800048828125,1453.4000244140625,38225
2025-06-20 08:20:00+00:00,1453.9000244140625,1454.0,1452.800048828125,1453.300048828125,56870
2025-06-20 08:25:00+00:00,1453.5,1454.5,1452.699951171875,1454.0,76823
2025-06-20 08:30:00+00:00,1453.699951171875,1454.5,1453.0999755859375,1453.699951171875,65736
2025-06-20 08:35:00+00:00,1454.0,1454.5,1453.5999755859375,1453.9000244140625,86150
2025-06-20 08:40:00+00:00,1454.4000244140625,1454.9000244140625,1453.5999755859375,1454.0,81242
2025-06-20 08:45:00+00:00,1454.0,1455.0,1454.0,1454.4000244140625,69752
2025-06-20 08:50:00+00:00,1454.5,1455.0,1453.4000244140625,1454.0999755859375,69434
2025-06-20 08:55:00+00:00,1454.0999755859375,1454.800048828125,1454.0,1454.699951171875,68965
2025-06-20 09:00:00+00:00,1453.4000244140625,1454.199951171875,1453.4000244140625,1454.0,82402
2025-06-20 09:05:00+00:00,1455.300048828125,1455.300048828125,1453.199951171875,1453.199951171875,135758
2025-06-20 09:10:00+00:00,1454.9000244140625,1456.0,1454.5,1455.5,71631
2025-06-20 09:15:00+00:00,1454.199951171875,1454.9000244140625,1453.699951171875,1454.699951171875,77174
2025-06-20 09:20:00+00:00,1454.0999755859375,1454.800048828125,1453.4000244140625,1454.699951171875,96731
2025-06-20 09:25:00+00:00,1453.9000244140625,1454.0999755859375,1452.5,1454.0999755859375,83395
2025-06-20 09:30:00+00:00,1465.699951171875,1468.0999755859375,1453.5,1453.800048828125,5018291
2025-06-20 09:35:00+00:00,1465.9000244140625,1468.0,1463.9000244140625,1465.5,3769838
2025-06-20 09:40:00+00:00,1467.199951171875,1467.699951171875,1465.9000244140625,1466.0999755859375,3253495
2025-06-20 09:45:00+00:00,1468.300048828125,1469.199951171875,1466.300048828125,1467.199951171875,3907140
2025-06-20 09:50:00+00:00,1466.5,1469.0,1466.4000244140625,1468.300048828125,3519933
2025-06-20 09:55:00+00:00,1464.0,1469.0,1463.4000244140625,1466.4000244140625,2715395
2025-06-23 03:45:00+00:00,1451.300048828125,1459.4000244140625,1450.4000244140625,1453.800048828125,0
2025-06-23 03:50:00+00:00,1451.300048828125,1452.5999755859375,1449.0999755859375,1451.4000244140625,157773
2025-06-23 03:55:00+00:00,1448.9000244140625,1451.4000244140625,1448.0999755859375,1451.0999755859375,129708
2025-06-23 04:00:00+00:00,1445.0999755859375,1449.5999755859375,1445.0999755859375,1448.699951171875,184760
2025-06-23 04:05:00+00:00,1446.800048828125,1447.9000244140625,1444.699951171875,1445.0,124155
2025-06-23 04:10:00+00:00,1445.5999755859375,1447.5999755859375,1445.4000244140625,1447.0999755859375,91843
2025-06-23 04:15:00+00:00,1444.0,1445.800048828125,1443.0,1445.5,102393
2025-06-23 04:20:00+00:00,1445.0999755859375,1446.0999755859375,1444.0,1444.199951171875,54901
2025-06-23 04:25:00+00:00,1444.4000244140625,1444.5,1443.199951171875,1444.300048828125,39565
2025-06-23 04:30:00+00:00,1442.0999755859375,1444.5,1442.0999755859375,1443.800048828125,73404
2025-06-23 04:35:00+00:00,1446.300048828125,1446.699951171875,1442.0,1442.0999755859375,75526
2025-06-23 04:40:00+00:00,1446.699951171875,1447.0,1445.5,1446.300048828125,61527
2025-06-23 04:45:00+00:00,1447.9000244140625,1448.199951171875,1446.4000244140625,1446.699951171875,52815
2025-06-23 04:50:00+00:00,1447.0999755859375,1448.800048828125,1446.9000244140625,1447.5999755859375,54024
2025-06-23 04:55:00+00:00,1447.0,1448.0,1446.9000244140625,1447.0999755859375,71643
2025-06-23 05:00:00+00:00,1447.0,1447.5999755859375,1446.5999755859375,1447.199951171875,48898
2025-06-23 05:05:00+00:00,1447.4000244140625,1447.5,1446.9000244140625,1447.0,58455
2025-06-23 05:10:00+00:00,1448.199951171875,1448.800048828125,1446.9000244140625,1447.5,39758
2025-06-23 05:15:00+00:00,1449.5,1450.300048828125,1448.0,1448.199951171875,84183
2025-06-23 05:20:00+00:00,1448.0,1449.5999755859375,1447.0999755859375,1449.5,66738
2025-06-23 05:25:00+00:00,1448.199951171875,1448.5,1447.5999755859375,1447.9000244140625,36957
2025-06-23 05:30:00+00:00,1448.0,1448.5,1447.5,1448.0999755859375,34944
2025-06-23 05:35:00+00:00,1448.5999755859375,1449.0,1447.699951171875,1448.0,43227
2025-06-23 05:40:00+00:00,1452.199951171875,1452.5,1448.5999755859375,1448.699951171875,95198
2025-06-23 05:45:00+00:00,1452.4000244140625,1453.0,1451.9000244140625,1452.300048828125,51944
2025-06-23 05:50:00+00:00,1452.5,1452.5,1451.0999755859375,1452.4000244140625,46443
2025-06-23 05:55:00+00:00,1452.300048828125,1453.0999755859375,1452.0,1452.5,87552
2025-06-23 06:00:00+00:00,1453.300048828125,1453.300048828125,1452.300048828125,1452.4000244140625,40329
2025-06-23 06:05:00+00:00,1454.4000244140625,1455.0,1453.0,1453.199951171875,218390
2025-06-23 06:10:00+00:00,1454.699951171875,1455.5,1454.4000244140625,1454.4000244140625,91771
2025-06-23 06:15:00+00:00,1453.0,1454.800048828125,1452.699951171875,1454.699951171875,90488
2025-06-23 06:20:00+00:00,1452.9000244140625,1454.0999755859375,1452.0,1453.0,128561
2025-06-23 06:25:00+00:00,1453.800048828125,1454.0,1452.0999755859375,1452.800048828125,62930
2025-06-23 06:30:00+00:00,1453.4000244140625,1453.9000244140625,1453.0,1453.800048828125,76437
2025-06-23 06:35:00+00:00,1453.5,1453.5,1452.699951171875,1453.4000244140625,37312
